Conference,Year,Sequence,Accepted,Submitted
CC,2013,1,13,53
CC,2014,1,14,47
CC,2015,1,11,34
CC,2016,1,24,77
CC,2017,1,13,53
CC,2018,1,18,53
CC,2019,1,18,45
CC,2020,1,19,43
CC,2021,1,14,37
CC,2022,1,20,62
CC,2023,1,21,53
EuroSys,2014,1,27,147
EuroSys,2015,1,32,150
EuroSys,2016,1,38,180
EuroSys,2017,1,41,200
EuroSys,2018,1,43,262
EuroSys,2019,1,45,207
EuroSys,2020,1,43,234
EuroSys,2021,1,38,181
EuroSys,2022,1,45,161
FAST,2009,1,23,103
FAST,2010,1,22,90
FAST,2011,1,20,80
FAST,2012,1,26,140
FAST,2013,1,24,129
FAST,2014,1,24,138
FAST,2015,1,28,133
FAST,2016,1,27,115
FAST,2017,1,28,118
FAST,2018,1,23,140
FAST,2019,1,26,145
FAST,2020,1,23,138
FAST,2021,1,28,130
FAST,2022,1,28,130
HPCA,1995,1,36,190
HPCA,1996,1,29,131
HPCA,1997,1,30,152
HPCA,1998,1,26,141
HPCA,1999,1,37,117
HPCA,2000,1,35,163
HPCA,2001,1,26,110
HPCA,2002,1,26,130
HPCA,2003,1,31,141
HPCA,2004,1,27,153
HPCA,2005,1,28,181
HPCA,2006,1,22,172
HPCA,2007,1,28,174
HPCA,2008,1,31,161
HPCA,2009,1,35,184
HPCA,2010,1,32,175
HPCA,2011,1,42,227
HPCA,2012,1,36,213
HPCA,2013,1,51,249
HPCA,2014,1,55,215
HPCA,2015,1,51,228
HPCA,2016,1,53,240
HPCA,2017,1,50,224
HPCA,2018,1,54,260
HPCA,2019,1,46,223
HPCA,2020,1,48,235
HPCA,2021,1,61,224
HPCA,2022,1,80,262
HPCA,2023,1,91,360
ICFP,1996,1,25,83
ICFP,1997,1,25,78
ICFP,1998,1,30,77
ICFP,1999,1,25,81
ICFP,2000,1,24,110
ICFP,2001,1,23,66
ICFP,2002,1,24,76
ICFP,2003,1,24,95
ICFP,2004,1,21,80
ICFP,2005,1,26,87
ICFP,2006,1,24,74
ICFP,2007,1,26,103
ICFP,2008,1,35,99
ICFP,2009,1,26,85
ICFP,2010,1,33,99
ICFP,2011,1,33,92
ICFP,2012,1,32,88
ICFP,2013,1,40,133
ICFP,2014,1,28,85
ICFP,2015,1,35,119
ICFP,2016,1,37,115
ICFP,2017,1,44,127
ICFP,2018,1,40,118
ICFP,2019,1,39,119
ICFP,2020,1,37,98
ICFP,2021,1,35,106
ICFP,2022,1,35,102
ISCA,2001,1,24,163
ISCA,2002,1,27,180
ISCA,2003,1,36,184
ISCA,2004,1,31,217
ISCA,2005,1,45,194
ISCA,2006,1,30,234
ISCA,2007,1,46,204
ISCA,2008,1,37,259
ISCA,2009,1,43,210
