Conference,Year,Submitted,Accepted
ICFP,1996,83,25
ICFP,1997,78,25
ICFP,1998,77,30
ICFP,1999,81,25
ICFP,2000,110,24
ICFP,2001,66,23
ICFP,2002,76,24
ICFP,2003,95,24
ICFP,2004,80,21
ICFP,2005,87,26
ICFP,2006,74,24
ICFP,2007,103,26
ICFP,2008,99,35
ICFP,2009,85,26
ICFP,2010,99,33
ICFP,2011,92,33
ICFP,2012,88,32
ICFP,2013,133,40
ICFP,2014,85,28
ICFP,2015,119,35
ICFP,2016,115,37
ICFP,2017,127,44
ICFP,2018,118,40
ICFP,2019,119,39
ICFP,2020,98,37
ICFP,2021,106,35
ICFP,2022,102,35
ISMM,2000,39,18
ISMM,2002,41,17
ISMM,2004,43,15
ISMM,2006,45,16
ISMM,2009,32,15
ISMM,2010,30,13
ISMM,2011,24,13
ISMM,2012,30,12
ISMM,2013,22,11
ISMM,2014,22,11
ISMM,2015,25,12
ISMM,2016,23,12
ISMM,2017,26,11
ISMM,2018,21,9
ISMM,2019,25,11
ISMM,2020,14,8
ISMM,2021,14,8
ISMM,2022,7,4
PLDI,1995,105,28
PLDI,1996,112,28
PLDI,1997,158,31
PLDI,1998,136,31
PLDI,1999,130,26
PLDI,2000,173,30
PLDI,2001,144,30
PLDI,2002,169,28
PLDI,2003,131,28
PLDI,2012,255,48
PLDI,2013,267,46
PLDI,2014,287,52
PLDI,2002,169,28
PLDI,2003,131,28
PLDI,2004,127,25
PLDI,2005,135,28
PLDI,2006,174,36
PLDI,2007,178,45
PLDI,2008,184,34
PLDI,2009,194,41
PLDI,2010,206,41
PLDI,2011,236,55
PLDI,2012,255,48
PLDI,2013,267,46
PLDI,2014,287,52
PLDI,2015,303,58
PLDI,2016,304,48
PLDI,2017,322,47
PLDI,2018,262,55
PLDI,2019,283,76
PLDI,2020,349,77
PLDI,2021,320,87
PLDI,2022,330,68
POPL,2022,286,65
POPL,2021,258,61
POPL,2020,247,68
POPL,2019,267,77
POPL,2018,272,66
POPL,2017,286,64
POPL,2016,256,59
POPL,2015,234,52
POPL,2014,220,51
POPL,2013,238,43
POPL,2012,205,44
POPL,2010,207,39
POPL,2011,209,49
POPL,2009,160,36
POPL,2008,212,35
POPL,2007,198,36
POPL,2006,167,33
POPL,2005,172,31
POPL,2004,176,29
POPL,2003,126,24
POPL,2002,128,28
POPL,2001,126,24
POPL,2000,151,30
POPL,1999,136,24
POPL,1998,175,32
POPL,1997,225,36
POPL,1996,148,34
OOPSLA,1999,152,30
OOPSLA,2000,142,26
OOPSLA,2001,145,27
OOPSLA,2002,125,25
OOPSLA,2003,147,26
OOPSLA,2004,173,27
OOPSLA,2005,174,32
OOPSLA,2006,157,26
OOPSLA,2007,156,33
OOPSLA,2008,117,33
OOPSLA,2009,144,25
OOPSLA,2010,164,45
OOPSLA,2011,166,61
OOPSLA,2012,228,59
OOPSLA,2013,189,50
OOPSLA,2014,186,52
OOPSLA,2015,210,53
OOPSLA,2016,203,52
OOPSLA,2017,215,66
OOPSLA,2018,205,60
OOPSLA,2019,201,73
OOPSLA,2020,301,109
OOPSLA,2021,205,71
OOPSLA,2022,294,92
