Area,Conference,Year,Sequence,Accepted,Submitted,Source,Notes
AI,AAAI,1986,1,249,545.0,,
AI,AAAI,1987,1,173,634.0,,
AI,AAAI,1988,1,147,492.0,,
AI,AAAI,1990,1,161,892.0,,
AI,AAAI,1991,1,142,603.0,,
AI,AAAI,1992,1,133,636.0,,
AI,AAAI,1993,1,126,524.0,,
AI,AAAI,1994,1,222,780.0,,
AI,AAAI,1996,1,197,643.0,,
AI,AAAI,1997,1,117,323.0,,
AI,AAAI,1998,1,144,475.0,,
AI,AAAI,1999,1,109,400.0,,
AI,AAAI,2000,1,144,431.0,,
AI,AAAI,2002,1,121,469.0,,
AI,AAAI,2004,1,121,453.0,,
AI,AAAI,2005,1,225,803.0,,
AI,AAAI,2006,1,236,776.0,,
AI,AAAI,2007,1,251,923.0,,
AI,AAAI,2008,1,227,937.0,,
AI,AAAI,2010,1,264,982.0,,
AI,AAAI,2011,1,243,975.0,,
AI,AAAI,2012,1,293,1129.0,,
AI,AAAI,2013,1,203,690.0,,
AI,AAAI,2014,1,398,1406.0,,
AI,AAAI,2015,1,532,1991.0,,
AI,AAAI,2016,1,551,2132.0,,
AI,AAAI,2017,1,634,2590.0,,
AI,AAAI,2018,1,934,3800.0,,
AI,AAAI,2019,1,1146,7095.0,,
AI,AAAI,2020,1,1596,7737.0,,
AI,AAAI,2021,1,1692,7911.0,,
AI,AAAI,2022,1,1349,9020.0,,
AI,AAAI,2023,1,1721,8777.0,,
AI,AAAI,2024,1,2342,9862.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
AI,AAAI,2025,1,3032,12957.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
AI,IJCAI,1995,1,249,1112.0,,
AI,IJCAI,1997,1,216,882.0,,
AI,IJCAI,1999,1,194,750.0,,
AI,IJCAI,2001,1,197,796.0,,
AI,IJCAI,2003,1,189,913.0,,
AI,IJCAI,2005,1,241,1329.0,,
AI,IJCAI,2007,1,213,1353.0,,
AI,IJCAI,2009,1,332,1290.0,,
AI,IJCAI,2011,1,400,1325.0,,
AI,IJCAI,2013,1,413,1473.0,,
AI,IJCAI,2015,1,574,1996.0,,
AI,IJCAI,2016,1,550,2294.0,,
AI,IJCAI,2017,1,660,2540.0,,
AI,IJCAI,2018,1,711,3470.0,,
AI,IJCAI,2019,1,850,4752.0,,
AI,IJCAI,2020,1,704,5680.0,,
AI,IJCAI,2021,1,587,4204.0,,
AI,IJCAI,2022,1,679,4537.0,,
AI,IJCAI,2023,1,643,4566.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
AI,IJCAI,2024,1,791,5651.0,https://openaccept.org/c/ai/ijcai/,
AI,IJCAI,2025,1,1042,5404.0,https://github.com/lixin4ever/Conference-Acceptance-Rate,
Arch,ASPLOS,2002,1,29,146.0,,
Arch,ASPLOS,2003,1,25,109.0,,
Arch,ASPLOS,2004,1,28,123.0,,
Arch,ASPLOS,2005,1,24,114.0,,
Arch,ASPLOS,2006,1,24,175.0,,
Arch,ASPLOS,2007,1,24,169.0,,
Arch,ASPLOS,2008,1,38,158.0,,
Arch,ASPLOS,2009,1,31,127.0,,
Arch,ASPLOS,2010,1,29,113.0,,
Arch,ASPLOS,2011,1,32,181.0,,
Arch,ASPLOS,2012,1,32,152.0,,
Arch,ASPLOS,2013,1,37,172.0,,
Arch,ASPLOS,2014,1,49,217.0,,
Arch,ASPLOS,2015,1,48,287.0,,
Arch,ASPLOS,2016,1,53,241.0,,
Arch,ASPLOS,2017,1,56,321.0,,
Arch,ASPLOS,2018,1,56,307.0,,
Arch,ASPLOS,2019,1,74,350.0,,
Arch,ASPLOS,2020,1,86,476.0,,
Arch,ASPLOS,2021,1,75,398.0,,
Arch,ASPLOS,2022,1,80,397.0,,
Arch,ASPLOS,2023,1,29,90.0,,personal communication with Dan Tsafrir
Arch,ASPLOS,2023,2,72,270.0,,personal communication with Dan Tsafrir
Arch,ASPLOS,2023,3,50,238.0,,personal communication with Dan Tsafrir
Arch,ASPLOS,2024,1,170,922.0,,
Arch,ASPLOS,2025,1,160,912.0,,
Arch,HPCA,1995,1,36,190.0,,
Arch,HPCA,1996,1,29,131.0,,
Arch,HPCA,1997,1,30,152.0,,
Arch,HPCA,1998,1,26,141.0,,
Arch,HPCA,1999,1,37,117.0,,
Arch,HPCA,2000,1,35,163.0,,
Arch,HPCA,2001,1,26,110.0,,
Arch,HPCA,2002,1,26,130.0,,
Arch,HPCA,2003,1,31,141.0,,
Arch,HPCA,2004,1,27,153.0,,
Arch,HPCA,2005,1,28,181.0,,
Arch,HPCA,2006,1,22,172.0,,
Arch,HPCA,2007,1,28,174.0,,
Arch,HPCA,2008,1,31,161.0,,
Arch,HPCA,2009,1,35,184.0,,
Arch,HPCA,2010,1,32,175.0,,
Arch,HPCA,2011,1,42,227.0,,
Arch,HPCA,2012,1,36,213.0,,
Arch,HPCA,2013,1,51,249.0,,
Arch,HPCA,2014,1,55,215.0,,
Arch,HPCA,2015,1,51,228.0,,
Arch,HPCA,2016,1,53,240.0,,
Arch,HPCA,2017,1,50,224.0,,
Arch,HPCA,2018,1,54,260.0,,
Arch,HPCA,2019,1,46,223.0,,
Arch,HPCA,2020,1,48,235.0,,
Arch,HPCA,2021,1,61,224.0,,
Arch,HPCA,2022,1,80,262.0,,
