Area,Conference,Year,Sequence,Accepted,Submitted,Notes
AI,AAAI,1986,1,249,545,none
AI,AAAI,1987,1,173,634,none
AI,AAAI,1988,1,147,492,none
AI,AAAI,1990,1,161,892,none
AI,AAAI,1991,1,142,603,none
AI,AAAI,1992,1,133,636,none
AI,AAAI,1993,1,126,524,none
AI,AAAI,1994,1,222,780,none
AI,AAAI,1996,1,197,643,none
AI,AAAI,1997,1,117,323,none
AI,AAAI,1998,1,144,475,none
AI,AAAI,1999,1,109,400,none
AI,AAAI,2000,1,144,431,none
AI,AAAI,2002,1,121,469,none
AI,AAAI,2004,1,121,453,none
AI,AAAI,2005,1,225,803,none
AI,AAAI,2006,1,236,776,none
AI,AAAI,2007,1,251,923,none
AI,AAAI,2008,1,227,937,none
AI,AAAI,2010,1,264,982,none
AI,AAAI,2011,1,243,975,none
AI,AAAI,2012,1,293,1129,none
AI,AAAI,2013,1,203,690,none
AI,AAAI,2014,1,398,1406,none
AI,AAAI,2015,1,532,1991,none
AI,AAAI,2016,1,551,2132,none
AI,AAAI,2017,1,634,2590,none
AI,AAAI,2018,1,934,3800,none
AI,AAAI,2019,1,1146,7095,none
AI,AAAI,2020,1,1596,7737,none
AI,AAAI,2021,1,1692,7911,none
AI,AAAI,2022,1,1349,9020,none
AI,AAAI,2023,1,1721,8777,none
AI,IJCAI,1995,1,249,1112,none
AI,IJCAI,1997,1,216,882,none
AI,IJCAI,1999,1,194,750,none
AI,IJCAI,2001,1,197,796,none
AI,IJCAI,2003,1,189,913,none
AI,IJCAI,2005,1,241,1329,none
AI,IJCAI,2007,1,213,1353,none
AI,IJCAI,2009,1,332,1290,none
AI,IJCAI,2011,1,400,1325,none
AI,IJCAI,2013,1,413,1473,none
AI,IJCAI,2015,1,574,1996,none
AI,IJCAI,2016,1,550,2294,none
AI,IJCAI,2017,1,660,2540,none
AI,IJCAI,2018,1,711,3470,none
AI,IJCAI,2019,1,850,4752,none
AI,IJCAI,2020,1,704,5680,none
AI,IJCAI,2021,1,587,4204,none
AI,IJCAI,2022,1,679,4537,none
Arch,ASPLOS,2002,1,29,146,none
Arch,ASPLOS,2003,1,25,109,none
Arch,ASPLOS,2004,1,28,123,none
Arch,ASPLOS,2005,1,24,114,none
Arch,ASPLOS,2006,1,24,175,none
Arch,ASPLOS,2007,1,24,169,none
Arch,ASPLOS,2008,1,38,158,none
Arch,ASPLOS,2009,1,31,127,none
Arch,ASPLOS,2010,1,29,113,none
Arch,ASPLOS,2011,1,32,181,none
Arch,ASPLOS,2012,1,32,152,none
Arch,ASPLOS,2013,1,37,172,none
Arch,ASPLOS,2014,1,49,217,none
Arch,ASPLOS,2015,1,48,287,none
Arch,ASPLOS,2016,1,53,241,none
Arch,ASPLOS,2017,1,56,321,none
Arch,ASPLOS,2018,1,56,307,none
Arch,ASPLOS,2019,1,74,350,none
Arch,ASPLOS,2020,1,86,476,none
Arch,ASPLOS,2021,1,75,398,none
Arch,ASPLOS,2022,1,80,397,none
Arch,ASPLOS,2023,1,29,90,none
Arch,ASPLOS,2023,2,72,270,none
Arch,HPCA,1995,1,36,190,none
Arch,HPCA,1996,1,29,131,none
Arch,HPCA,1997,1,30,152,none
Arch,HPCA,1998,1,26,141,none
Arch,HPCA,1999,1,37,117,none
Arch,HPCA,2000,1,35,163,none
Arch,HPCA,2001,1,26,110,none
Arch,HPCA,2002,1,26,130,none
Arch,HPCA,2003,1,31,141,none
Arch,HPCA,2004,1,27,153,none
Arch,HPCA,2005,1,28,181,none
Arch,HPCA,2006,1,22,172,none
Arch,HPCA,2007,1,28,174,none
