Area,Conference,Year,Sequence,Accepted,Submitted
Arch,ASPLOS,2002,1,29,146
Arch,ASPLOS,2003,1,25,109
Arch,ASPLOS,2004,1,28,123
Arch,ASPLOS,2005,1,24,114
Arch,ASPLOS,2006,1,24,175
Arch,ASPLOS,2007,1,24,169
Arch,ASPLOS,2008,1,38,158
Arch,ASPLOS,2009,1,31,127
Arch,ASPLOS,2010,1,29,113
Arch,ASPLOS,2011,1,32,181
Arch,ASPLOS,2012,1,32,152
Arch,ASPLOS,2013,1,37,172
Arch,ASPLOS,2014,1,49,217
Arch,ASPLOS,2015,1,48,287
Arch,ASPLOS,2016,1,53,241
Arch,ASPLOS,2017,1,56,321
Arch,ASPLOS,2018,1,56,307
Arch,ASPLOS,2019,1,74,350
Arch,ASPLOS,2020,1,86,476
Arch,ASPLOS,2021,1,75,398
Arch,ASPLOS,2022,1,80,397
Arch,ASPLOS,2023,1,29,90
Arch,ASPLOS,2023,2,72,270
Arch,HPCA,1995,1,36,190
Arch,HPCA,1996,1,29,131
Arch,HPCA,1997,1,30,152
Arch,HPCA,1998,1,26,141
Arch,HPCA,1999,1,37,117
Arch,HPCA,2000,1,35,163
Arch,HPCA,2001,1,26,110
Arch,HPCA,2002,1,26,130
Arch,HPCA,2003,1,31,141
Arch,HPCA,2004,1,27,153
Arch,HPCA,2005,1,28,181
Arch,HPCA,2006,1,22,172
Arch,HPCA,2007,1,28,174
Arch,HPCA,2008,1,31,161
Arch,HPCA,2009,1,35,184
Arch,HPCA,2010,1,32,175
Arch,HPCA,2011,1,42,227
Arch,HPCA,2012,1,36,213
Arch,HPCA,2013,1,51,249
Arch,HPCA,2014,1,55,215
Arch,HPCA,2015,1,51,228
Arch,HPCA,2016,1,53,240
Arch,HPCA,2017,1,50,224
Arch,HPCA,2018,1,54,260
Arch,HPCA,2019,1,46,223
Arch,HPCA,2020,1,48,235
Arch,HPCA,2021,1,61,224
Arch,HPCA,2022,1,80,262
Arch,HPCA,2023,1,91,360
Arch,ISCA,2001,1,24,163
Arch,ISCA,2002,1,27,180
Arch,ISCA,2003,1,36,184
Arch,ISCA,2004,1,31,217
Arch,ISCA,2005,1,45,194
Arch,ISCA,2006,1,30,234
Arch,ISCA,2007,1,46,204
Arch,ISCA,2008,1,37,259
Arch,ISCA,2009,1,43,210
Arch,ISCA,2010,1,44,245
Arch,ISCA,2011,1,40,208
Arch,ISCA,2012,1,47,262
Arch,ISCA,2013,1,56,288
Arch,ISCA,2015,1,58,305
Arch,ISCA,2016,1,54,288
Arch,ISCA,2017,1,54,322
Arch,ISCA,2018,1,64,373
Arch,ISCA,2019,1,62,365
Arch,ISCA,2020,1,77,421
Arch,ISCA,2021,1,76,407
Arch,ISCA,2022,1,67,398
Arch,MICRO,2009,1,52,209
Arch,MICRO,2010,1,42,248
Arch,MICRO,2011,1,44,209
Arch,MICRO,2012,1,40,228
Arch,MICRO,2013,1,39,239
Arch,MICRO,2014,1,53,279
Arch,MICRO,2015,1,61,283
Arch,MICRO,2016,1,61,288
Arch,MICRO,2018,1,74,351
Arch,MICRO,2019,1,79,345
Arch,MICRO,2020,1,82,424
Arch,MICRO,2021,1,94,423
Arch,MICRO,2022,1,83,348
DB,SIGMOD,1996,1,47,290
DB,SIGMOD,1997,1,42,202
DB,SIGMOD,2000,1,42,248
DB,SIGMOD,2001,1,44,293
DB,SIGMOD,2002,1,42,240
DB,SIGMOD,2003,1,53,342
DB,SIGMOD,2012,1,48,289
